チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
JTマーヴェラス,2867,1194,136,41.6,36.9,386,173,37,159,1710,70,144,518,1408,717,302,44.8,1.65,0.22,9.6,61.6
KUROBEアクアフェアリーズ,2995,1001,195,33.4,26.9,310,108,30,130,1550,47,152,422,1620,596,495,34.8,1.43,0.19,7.4,52.1
NECレッドロケッツ,2947,1188,140,40.3,35.6,321,114,32,154,1718,68,98,451,1375,596,344,35.5,1.83,0.24,9.1,55.9
PFUブルーキャッツ,2355,767,116,32.6,27.6,212,58,18,87,1210,48,147,279,1273,543,319,27.4,1.33,0.15,6.7,55.2
デンソーエアリービーズ,3110,1163,149,37.4,32.6,376,124,40,147,1709,59,111,476,1482,734,330,33.0,1.62,0.21,8.8,60.7
トヨタ車体クインシーズ,2895,984,202,34.0,27.0,284,80,34,155,1513,69,138,437,1559,653,370,28.2,1.62,0.25,9.5,53.8
ヴィクトリーナ姫路,3463,1219,176,35.2,30.1,177,54,17,110,1780,69,137,507,1692,754,354,30.5,1.57,0.14,9.1,55.0
久光スプリングス,3038,1118,148,36.8,31.9,171,43,17,192,1745,65,114,462,1589,734,363,25.1,1.54,0.26,8.7,57.6
埼玉上尾メディックス,3125,1143,133,36.6,32.3,296,86,25,135,1688,62,144,467,1472,679,343,29.1,1.76,0.21,8.5,57.8
岡山シーガルズ,3450,1229,146,35.6,31.4,54,13,4,132,1755,37,58,387,1596,758,310,24.1,1.5,0.16,6.8,57.2
日立リヴァーレ,3243,1138,217,35.1,28.4,175,42,14,177,1721,79,156,544,1701,782,415,24.0,1.51,0.23,10.2,58.2
東レアローズ,2779,1186,124,42.7,38.2,298,104,23,160,1759,90,155,498,1322,611,328,34.9,1.72,0.23,10.0,58.6
